etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
BK,1,4,87,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,4,87,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,1,4,87,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,1,4,87,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,1,4,88,0.3333333,1,ANGRA1,1,381.7,10.0,3817.0
BK,1,4,88,0.3333333,1,ANGRA2,2,-0.0,20.0,-0.0
BK,1,4,88,0.3333333,1,ANGRA2,3,-0.0,30.0,-0.0
BK,1,4,88,0.3333333,1,ANGRA2,4,-0.0,40.0,-0.0
BK,1,4,89,0.1111111,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,89,0.1111111,1,ANGRA2,2,111.6,20.0,2232.0
BK,1,4,89,0.1111111,1,ANGRA2,3,111.6,30.0,3348.0
BK,1,4,89,0.1111111,1,ANGRA2,4,111.6,40.0,4464.0
BK,1,4,90,0.2222222,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,90,0.2222222,1,ANGRA2,2,46.1,20.0,922.0
BK,1,4,90,0.2222222,1,ANGRA2,3,46.1,30.0,1383.0
BK,1,4,90,0.2222222,1,ANGRA2,4,46.1,40.0,1844.0
BK,1,4,91,0.33333359999999995,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,91,0.33333359999999995,1,ANGRA2,2,217.5,20.0,4350.0
BK,1,4,91,0.33333359999999995,1,ANGRA2,3,217.5,30.0,6525.0
BK,1,4,91,0.33333359999999995,1,ANGRA2,4,217.5,40.0,8700.0
BK,1,4,92,0.2222224,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,92,0.2222224,1,ANGRA2,2,371.6,20.0,7432.0
BK,1,4,92,0.2222224,1,ANGRA2,3,371.6,30.0,11148.0
BK,1,4,92,0.2222224,1,ANGRA2,4,371.6,40.0,14864.0
BK,1,4,93,0.2222224,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,93,0.2222224,1,ANGRA2,2,109.9,20.0,2198.0
BK,1,4,93,0.2222224,1,ANGRA2,3,109.9,30.0,3297.0
BK,1,4,93,0.2222224,1,ANGRA2,4,109.9,40.0,4396.0
BK,1,4,94,0.2222224,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,94,0.2222224,1,ANGRA2,2,300.9,20.0,6018.0
BK,1,4,94,0.2222224,1,ANGRA2,3,300.9,30.0,9027.0
BK,1,4,94,0.2222224,1,ANGRA2,4,300.9,40.0,12036.0
BK,1,3,85,0.9999999,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,85,0.9999999,1,ANGRA2,2,0.0,20.0,0.0
BK,1,3,85,0.9999999,1,ANGRA2,3,0.0,30.0,0.0
BK,1,3,85,0.9999999,1,ANGRA2,4,0.0,40.0,0.0
BK,1,3,86,1.0000008,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,86,1.0000008,1,ANGRA2,2,434.3,20.0,8686.0
BK,1,3,86,1.0000008,1,ANGRA2,3,434.3,30.0,13029.0
BK,1,3,86,1.0000008,1,ANGRA2,4,434.3,40.0,17372.0
BK,1,2,83,0.33299999999999996,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,83,0.33299999999999996,1,ANGRA2,2,0.0,20.0,0.0
BK,1,2,83,0.33299999999999996,1,ANGRA2,3,0.0,30.0,0.0
BK,1,2,83,0.33299999999999996,1,ANGRA2,4,0.0,40.0,0.0
BK,1,2,84,0.666,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,84,0.666,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,84,0.666,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,84,0.666,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
BK,1,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
BK,1,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
BK,2,4,87,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,87,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,87,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,87,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,88,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,88,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,88,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,88,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,89,0.1111111,1,ANGRA1,1,434.7,10.0,4347.0
BK,2,4,89,0.1111111,1,ANGRA2,2,-0.0,20.0,-0.0
