etapa,iter,est,node,ilha,codigoBarraDE,codigoBarraPARA,capacidade,fluxo,folga
FORWARD,1,1,1,1,1,2,200.0,20.0,-9999.0
FORWARD,1,1,1,1,1,3,50.0,60.0,-9999.0
FORWARD,1,1,1,1,2,3,200.0,40.0,-9999.0
FORWARD,1,2,2,1,1,2,200.0,28.7,-9999.0
FORWARD,1,2,2,1,1,3,200.0,64.3,-9999.0
FORWARD,1,2,2,1,2,3,200.0,35.7,-9999.0
FORWARD,1,3,3,1,1,2,200.0,22.7,-9999.0
FORWARD,1,3,3,1,1,3,200.0,61.3,-9999.0
FORWARD,1,3,3,1,2,3,200.0,38.7,-9999.0
FORWARD,2,1,1,1,1,2,200.0,33.3,-9999.0
FORWARD,2,1,1,1,1,3,50.0,66.7,-9999.0
FORWARD,2,1,1,1,2,3,200.0,33.3,-9999.0
FORWARD,2,2,2,1,1,2,200.0,15.3,-9999.0
FORWARD,2,2,2,1,1,3,200.0,57.7,-9999.0
FORWARD,2,2,2,1,2,3,200.0,42.3,-9999.0
FORWARD,2,3,3,1,1,2,200.0,22.7,-9999.0
FORWARD,2,3,3,1,1,3,200.0,61.3,-9999.0
FORWARD,2,3,3,1,2,3,200.0,38.7,-9999.0
