etapa,iter,miniIter,est,node,prob,ilha,Demanda,GT,GH,Deficit,CustoPresente,CustoFuturo
FW,1,0,1,1,1,1,150.0,119.0,31.0,0.0,595.0,0.0
FW,1,0,2,2,1,1,150.0,128.0,22.0,0.0,640.0,0.0
FW,1,0,3,3,1,1,150.0,101.0,49.0,0.0,505.0,0.0
FW,1,0,4,4,1,1,348.0,294.0,54.0,0.0,2190.0,0.0
FW,1,0,5,5,1,1,150.0,74.0,76.0,0.0,370.0,0.0
FW,2,0,1,1,1,1,150.0,150.0,0.0,0.0,750.0,3040.0
FW,2,0,2,2,1,1,150.0,150.0,0.0,0.0,750.0,2290.0
FW,2,0,3,3,1,1,150.0,150.0,0.0,0.0,750.0,1540.0
FW,2,0,4,4,1,1,348.0,238.0,110.0,0.0,1630.0,140.0
FW,2,0,5,5,1,1,150.0,66.0,84.0,0.0,330.0,0.0
FW,3,0,1,1,1,1,150.0,150.0,0.0,0.0,750.0,3280.0
FW,3,0,2,2,1,1,150.0,150.0,0.0,0.0,750.0,2530.0
FW,3,0,3,3,1,1,150.0,114.0,36.0,0.0,570.0,1960.0
FW,3,0,4,4,1,1,348.0,238.0,110.0,0.0,1630.0,330.0
FW,3,0,5,5,1,1,150.0,66.0,84.0,0.0,330.0,0.0
