etapa,iter,miniIter,est,node,nome,usina,generation,VI,AFL,TURB,VERT,VF
FORWARD,1,1,1,1,CAMARGOS,1,244.0,0.0,244.0,244.0,0.0,0.0
FORWARD,1,1,1,1,FURNAS,2,1000.0,0.0,1716.0,1000.0,0.0,716.0
FORWARD,1,1,2,2,CAMARGOS,1,220.0,0.0,220.0,220.0,0.0,0.0
FORWARD,1,1,2,2,FURNAS,2,1000.0,716.0,1586.0,1000.0,0.0,1302.0
FORWARD,1,1,3,3,CAMARGOS,1,197.0,0.0,197.0,197.0,0.0,0.0
FORWARD,1,1,3,3,FURNAS,2,1000.0,1302.0,1427.0,1000.0,0.0,1729.0
FORWARD,1,1,4,4,CAMARGOS,1,134.0,0.0,134.0,134.0,0.0,0.0
FORWARD,1,1,4,4,FURNAS,2,1000.0,1729.0,975.0,1000.0,0.0,1704.0
FORWARD,1,1,5,5,CAMARGOS,1,101.0,0.0,101.0,101.0,0.0,0.0
FORWARD,1,1,5,5,FURNAS,2,1000.0,1704.0,714.0,1000.0,0.0,1418.0
FORWARD,2,1,1,1,CAMARGOS,1,0.0,0.0,244.0,0.0,0.0,244.0
FORWARD,2,1,1,1,FURNAS,2,1000.0,0.0,1716.0,1000.0,0.0,716.0
FORWARD,2,1,2,2,CAMARGOS,1,0.0,244.0,220.0,0.0,0.0,464.0
FORWARD,2,1,2,2,FURNAS,2,1000.0,716.0,1586.0,1000.0,0.0,1302.0
FORWARD,2,1,3,3,CAMARGOS,1,0.0,464.0,197.0,0.0,0.0,661.0
FORWARD,2,1,3,3,FURNAS,2,1000.0,1302.0,1427.0,1000.0,0.0,1729.0
FORWARD,2,1,4,4,CAMARGOS,1,296.0,661.0,134.0,296.0,0.0,499.0
FORWARD,2,1,4,4,FURNAS,2,1000.0,1729.0,975.0,1000.0,0.0,1704.0
FORWARD,2,1,5,5,CAMARGOS,1,300.0,499.0,101.0,300.0,0.0,300.0
FORWARD,2,1,5,5,FURNAS,2,1000.0,1704.0,714.0,1000.0,0.0,1418.0
FORWARD,3,1,1,1,CAMARGOS,1,0.0,0.0,244.0,0.0,0.0,244.0
FORWARD,3,1,1,1,FURNAS,2,1000.0,0.0,1716.0,1000.0,0.0,716.0
FORWARD,3,1,2,2,CAMARGOS,1,46.0,244.0,220.0,46.0,0.0,418.0
FORWARD,3,1,2,2,FURNAS,2,1000.0,716.0,1586.0,1000.0,0.0,1302.0
FORWARD,3,1,3,3,CAMARGOS,1,275.0,418.0,197.0,275.0,0.0,340.0
FORWARD,3,1,3,3,FURNAS,2,1000.0,1302.0,1427.0,1000.0,0.0,1729.0
FORWARD,3,1,4,4,CAMARGOS,1,300.0,340.0,134.0,300.0,0.0,174.0
FORWARD,3,1,4,4,FURNAS,2,1000.0,1729.0,975.0,1000.0,0.0,1704.0
FORWARD,3,1,5,5,CAMARGOS,1,275.0,174.0,101.0,275.0,0.0,0.0
FORWARD,3,1,5,5,FURNAS,2,1000.0,1704.0,714.0,1000.0,0.0,1418.0
FORWARD,4,1,1,1,CAMARGOS,1,0.0,0.0,244.0,0.0,0.0,244.0
FORWARD,4,1,1,1,FURNAS,2,1000.0,0.0,1716.0,1000.0,0.0,716.0
FORWARD,4,1,2,2,CAMARGOS,1,96.0,244.0,220.0,96.0,0.0,368.0
FORWARD,4,1,2,2,FURNAS,2,1000.0,716.0,1586.0,1000.0,0.0,1302.0
FORWARD,4,1,3,3,CAMARGOS,1,250.0,368.0,197.0,250.0,0.0,315.0
FORWARD,4,1,3,3,FURNAS,2,1000.0,1302.0,1427.0,1000.0,0.0,1729.0
FORWARD,4,1,4,4,CAMARGOS,1,300.0,315.0,134.0,300.0,0.0,149.0
FORWARD,4,1,4,4,FURNAS,2,1000.0,1729.0,975.0,1000.0,0.0,1704.0
FORWARD,4,1,5,5,CAMARGOS,1,250.0,149.0,101.0,250.0,0.0,0.0
FORWARD,4,1,5,5,FURNAS,2,1000.0,1704.0,714.0,1000.0,0.0,1418.0
