etapa,iter,miniIter,est,node,prob,ilha,Demanda,GT,GH,Deficit,CustoPresente,CustoFuturo
BK,1,0,5,5,1,1,150.0,74.0,76.0,0.0,370.0,0.0
BK,1,0,4,4,1,1,348.0,294.0,54.0,0.0,2190.0,370.0
BK,1,0,3,3,1,1,150.0,150.0,0.0,0.0,750.0,2070.0
BK,1,0,2,2,1,1,150.0,150.0,0.0,0.0,750.0,2600.0
BK,1,0,1,1,1,1,150.0,150.0,0.0,0.0,750.0,3040.0
BK,2,0,5,5,1,1,150.0,66.0,84.0,0.0,330.0,0.0
BK,2,0,4,4,1,1,348.0,238.0,110.0,0.0,1630.0,330.0
BK,2,0,3,3,1,1,150.0,114.0,36.0,0.0,570.0,1960.0
BK,2,0,2,2,1,1,150.0,150.0,0.0,0.0,750.0,2530.0
BK,2,0,1,1,1,1,150.0,150.0,0.0,0.0,750.0,3280.0
