etapa,iter,miniIter,est,node,ilha,codigoBarra,generation,demanda,potenciaLiquida,deficit
FORWARD,4,1,1,1,1,1,0.0,0.0,0.0,0.0
FORWARD,4,1,1,1,1,2,1000.0,0.0,1000.0,0.0
FORWARD,4,1,1,1,1,3,250.0,0.0,250.0,0.0
FORWARD,4,1,1,1,1,4,700.0,650.0,50.0,0.0
FORWARD,4,1,1,1,1,5,0.0,650.0,-650.0,0.0
FORWARD,4,1,1,1,1,6,0.0,650.0,-650.0,0.0
FORWARD,4,1,2,2,1,1,96.0,0.0,96.0,0.0
FORWARD,4,1,2,2,1,2,1000.0,0.0,1000.0,0.0
FORWARD,4,1,2,2,1,3,154.0,0.0,154.0,0.0
FORWARD,4,1,2,2,1,4,700.0,650.0,50.0,0.0
FORWARD,4,1,2,2,1,5,0.0,650.0,-650.0,0.0
FORWARD,4,1,2,2,1,6,0.0,650.0,-650.0,0.0
FORWARD,4,1,3,3,1,1,250.0,0.0,250.0,0.0
FORWARD,4,1,3,3,1,2,1000.0,0.0,1000.0,0.0
FORWARD,4,1,3,3,1,3,0.0,0.0,0.0,0.0
FORWARD,4,1,3,3,1,4,700.0,650.0,50.0,0.0
FORWARD,4,1,3,3,1,5,0.0,650.0,-650.0,0.0
FORWARD,4,1,3,3,1,6,0.0,650.0,-650.0,0.0
FORWARD,4,1,4,4,1,1,300.0,0.0,300.0,0.0
FORWARD,4,1,4,4,1,2,1000.0,0.0,1000.0,0.0
FORWARD,4,1,4,4,1,3,448.0,0.0,448.0,0.0
FORWARD,4,1,4,4,1,4,700.0,816.0,-116.0,0.0
FORWARD,4,1,4,4,1,5,0.0,816.0,-816.0,0.0
FORWARD,4,1,4,4,1,6,0.0,816.0,-816.0,0.0
FORWARD,4,1,5,5,1,1,250.0,0.0,250.0,0.0
FORWARD,4,1,5,5,1,2,1000.0,0.0,1000.0,0.0
FORWARD,4,1,5,5,1,3,0.0,0.0,0.0,0.0
FORWARD,4,1,5,5,1,4,700.0,650.0,50.0,0.0
FORWARD,4,1,5,5,1,5,0.0,650.0,-650.0,0.0
FORWARD,4,1,5,5,1,6,0.0,650.0,-650.0,0.0
