,NO_PAI,NO,Abertura,PER,PROB
0,0,1,1,1,1.0
1,1,2,1,2,0.1
2,2,3,1,3,1.0
3,3,4,1,4,1.0
4,1,5,2,2,0.1
5,5,6,1,3,1.0
6,6,7,1,4,1.0
7,1,8,3,2,0.1
8,8,9,1,3,1.0
9,9,10,1,4,1.0
10,1,11,4,2,0.1
11,11,12,1,3,1.0
12,12,13,1,4,1.0
13,1,14,5,2,0.1
14,14,15,1,3,1.0
15,15,16,1,4,1.0
16,1,17,6,2,0.1
17,17,18,1,3,1.0
18,18,19,1,4,1.0
19,1,20,7,2,0.1
20,20,21,1,3,1.0
21,21,22,1,4,1.0
22,1,23,8,2,0.1
23,23,24,1,3,1.0
24,24,25,1,4,1.0
25,1,26,9,2,0.1
26,26,27,1,3,1.0
27,27,28,1,4,1.0
28,1,29,10,2,0.1
29,29,30,1,3,1.0
30,30,31,1,4,1.0
