etapa,iter,est,node,prob,Submercado,Demanda,GT,GH,Deficit,Excesso,AFL,Vini,VolArm,CustoPresente,CMO
FW,5,1,1,1.0,1,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,30.0
FW,5,2,26,0.333,1,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,2109.0,0.0,608.9999999999997,4999.9999999999945,11.11
FW,5,2,53,0.333,1,2000.0,786.0,1214.0,0.0,0.0,1214.0,0.0,0.0,13579.999999999998,30.0
FW,5,2,68,0.148,1,2000.0,1536.999999999999,463.000000000001,0.0,0.0,706.0,0.0,242.99999999999898,36109.99999999997,30.0
FW,5,2,71,0.074,1,2000.0,2000.0,0.0,0.0,0.0,706.0,0.0,706.0,50000.0,30.0
FW,5,2,77,0.037,1,2000.0,2000.0,0.0,0.0,0.0,706.0,0.0,706.0,50000.0,30.0
FW,5,2,80,0.074,1,2000.0,2000.0,0.0,0.0,0.0,706.0,0.0,706.0,50000.0,30.0
FW,5,3,9,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,2381.0,608.9999999999997,1289.9999999999995,3000.0,10.0
FW,5,3,18,0.3333333,1,2000.0,350.0,1650.0,0.0,0.0,1653.0,608.9999999999997,611.9999999999997,3500.0,10.0
FW,5,3,27,0.3333333,1,2000.0,500.0,1500.0,0.0,0.0,1157.0,608.9999999999997,265.9999999999995,5000.0,23.33
FW,5,3,36,0.3333333,1,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,1884.0,0.0,383.99999999999983,4999.9999999999945,20.0
FW,5,3,45,0.3333333,1,2000.0,1252.9999999999995,747.0000000000003,0.0,0.0,1137.0,0.0,389.9999999999998,27589.99999999999,30.0
FW,5,3,54,0.3333333,1,2000.0,1832.9999999999998,167.00000000000037,0.0,0.0,704.0,0.0,536.9999999999997,44989.999999999985,30.0
FW,5,3,60,0.5,1,2000.0,500.00000000000045,1499.9999999999995,0.0,0.0,1588.0,242.99999999999898,330.99999999999994,5000.000000000015,30.0
FW,5,3,63,0.25,1,2000.0,1050.0000000000011,949.9999999999991,0.0,0.0,1588.0,242.99999999999898,881.0,21500.00000000003,30.0
FW,5,3,69,0.25,1,2000.0,1507.000000000001,492.999999999999,0.0,0.0,837.0,242.99999999999898,587.0000000000002,35210.00000000003,30.0
FW,5,3,72,1.0,1,2000.0,1571.0000000000005,428.9999999999996,0.0,0.0,837.0,706.0,1114.0000000000002,37130.000000000015,30.0
FW,5,3,78,1.0,1,2000.0,1545.0000000000005,454.99999999999983,0.0,0.0,468.0,706.0,719.0000000000002,36350.00000000001,30.0
FW,5,3,81,1.0,1,2000.0,2000.0,0.0,0.0,0.0,468.0,706.0,1174.0,50000.0,30.0
FW,5,4,4,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1378.0,1289.9999999999995,967.9999999999995,3000.0,10.0
FW,5,4,7,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1691.0,1289.9999999999995,1280.9999999999995,3000.0,10.0
FW,5,4,10,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1129.0,1289.9999999999995,718.9999999999995,3000.0,10.0
FW,5,4,13,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1128.0,611.9999999999997,39.999999999999545,3000.0,10.0
FW,5,4,16,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1447.0,611.9999999999997,358.99999999999955,3000.0,10.0
FW,5,4,19,0.3333333,1,2000.0,500.00000000000045,1499.9999999999995,0.0,0.0,888.0,611.9999999999997,0.0,5000.000000000015,30.0
FW,5,4,22,0.3333333,1,2000.0,777.0000000000005,1222.9999999999995,0.0,0.0,957.0,265.9999999999995,0.0,13310.000000000015,30.0
FW,5,4,25,0.3333333,1,2000.0,454.00000000000045,1545.9999999999995,0.0,0.0,1280.0,265.9999999999995,0.0,4540.000000000005,10.0
FW,5,4,28,0.3333333,1,2000.0,1008.0000000000005,991.9999999999995,0.0,0.0,726.0,265.9999999999995,0.0,20240.000000000015,30.0
FW,5,4,31,0.3333333,1,2000.0,575.0000000000002,1424.9999999999998,0.0,0.0,1041.0,383.99999999999983,0.0,7250.0000000000055,30.0
FW,5,4,34,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1361.0,383.99999999999983,44.99999999999977,3000.0,10.0
FW,5,4,37,0.3333333,1,2000.0,811.0000000000002,1188.9999999999998,0.0,0.0,805.0,383.99999999999983,0.0,14330.000000000007,30.0
