NOME_UHE,NO,VAZAO
1,1,94.0
1,2,159.0
1,3,108.0
1,4,69.0
1,5,164.0
1,6,108.0
1,7,67.0
6,1,396.0
6,2,637.0
6,3,518.0
6,4,313.0
6,5,620.0
6,6,530.0
6,7,321.0
17,1,264.0
17,2,471.0
17,3,560.0
17,4,398.0
17,5,470.0
17,6,569.0
17,7,411.0
18,1,237.0
18,2,298.0
18,3,500.0
18,4,288.0
18,5,295.0
18,6,484.0
18,7,289.0
34,1,338.0
34,2,380.0
34,3,651.0
34,4,503.0
34,5,411.0
34,6,634.0
34,7,528.0
45,1,5104.0
45,2,7446.0
45,3,7662.0
45,4,5507.0
45,5,7558.0
45,6,7775.0
45,7,5734.0
46,1,5866.0
46,2,7988.0
46,3,9071.0
46,4,6820.0
46,5,8124.0
46,6,9190.0
46,7,7061.0
66,1,8928.0
66,2,11563.0
66,3,15289.0
66,4,16413.0
66,5,11649.0
66,6,15377.0
66,7,16475.0
