iter,est,node,ilha,codigoBarraDE,codigoBarraPARA,capacidade,fluxo,folga
1,1,1,1,1,2,100.0,16.7,-9999.0
1,1,1,1,1,4,100.0,33.3,-9999.0
1,1,1,1,2,3,100.0,16.7,-9999.0
1,1,1,1,2,4,100.0,16.7,-9999.0
1,1,1,1,2,5,100.0,33.3,-9999.0
1,1,1,1,3,5,100.0,16.7,-9999.0
1,2,2,1,1,2,100.0,-0.0,-9999.0
1,2,2,1,1,4,100.0,50.0,-9999.0
1,2,2,1,2,3,100.0,-0.0,-9999.0
1,2,2,1,2,4,100.0,50.0,-9999.0
1,2,2,1,2,5,100.0,50.0,-9999.0
1,2,2,1,3,5,100.0,50.0,-9999.0
1,2,4,1,1,2,100.0,13.3,-9999.0
1,2,4,1,1,4,100.0,56.7,-9999.0
1,2,4,1,2,3,100.0,13.3,-9999.0
1,2,4,1,2,4,100.0,43.3,-9999.0
1,2,4,1,2,5,100.0,56.7,-9999.0
1,2,4,1,3,5,100.0,43.3,-9999.0
