etapa,iter,est,node,Demanda,GT,GH,Deficit,CustoPresente,CustoFuturo
FORWARD,1,1,1,150.0,129.0,21.0,0.0,1040.0,0.0
FORWARD,1,2,2,150.0,135.0,15.0,0.0,1100.0,0.0
FORWARD,1,3,3,150.0,117.0,33.0,0.0,920.0,0.0
FORWARD,1,4,4,348.0,150.0,36.0,162.0,17450.0,0.0
FORWARD,1,5,5,150.0,99.0,51.0,0.0,740.0,0.0
FORWARD,2,1,1,150.0,150.0,0.0,0.0,1250.0,13790.0
FORWARD,2,2,2,150.0,150.0,0.0,0.0,1250.0,12540.0
FORWARD,2,3,3,150.0,150.0,0.0,0.0,1250.0,11290.0
FORWARD,2,4,4,348.0,150.0,105.0,93.0,10550.0,740.0
FORWARD,2,5,5,150.0,99.0,51.0,0.0,740.0,0.0
