posto,estagio,media_reduzida,media_original,desvio_reduzido,desvio_original
17,2,553.61,550.0,221.44,229.09
66,2,12237.6,12274.19,2607.97,2735.44
275,2,4810.14,4704.45,1275.8,1265.83
156,2,647.83,642.71,177.34,183.65
211,2,217.16,218.66,108.49,110.5
22,2,92.71,95.26,42.6,42.53
25,2,363.48,361.16,115.64,109.95
292,2,4073.39,4022.2,882.01,874.08
17,3,827.1,780.71,254.85,250.23
66,3,16241.39,15636.86,3437.62,3405.08
275,3,10668.93,10331.91,4233.17,4495.36
156,3,794.9,712.16,393.64,356.85
211,3,217.54,202.48,75.49,72.24
22,3,146.64,145.19,79.31,84.08
25,3,464.1,428.08,170.47,155.76
292,3,9732.38,9464.62,1963.1,1919.02
17,4,668.62,662.17,178.31,188.96
66,4,13893.13,13764.71,1749.2,1802.51
275,4,14818.91,14579.12,4949.05,5034.36
156,4,653.7,658.91,318.4,326.79
211,4,161.01,160.88,47.31,49.11
22,4,154.74,156.95,60.48,62.18
25,4,377.18,375.5,116.48,114.7
292,4,13208.94,13230.46,1004.0,972.09
