etapa,iter,miniIter,est,node,prob,ilha,Demanda,GT,GH,Deficit,CustoPresente,CustoFuturo
FW,7,0,1,1,1.0,1,1.052353e6,132201.46572170185,920151.5342782987,-8.149072527885437e-10,1.322014657216611e6,4.089322000000081e6
FW,7,0,2,2,0.1,1,1.05317e6,150000.0000000001,903169.9999999999,0.0,1.5000000000000016e6,2.4036900000001695e6
FW,7,0,2,5,0.1,1,1.05317e6,150000.00000000832,903169.9999999916,-1.8189894035458565e-10,1.5000000000000761e6,2.9999999999999977e6
FW,7,0,2,8,0.1,1,1.05317e6,149999.99999999997,903170.0,-8.003553375601768e-11,1.4999999999999588e6,2.9435100000000144e6
FW,7,0,2,11,0.1,1,1.05317e6,149999.99999999994,903170.0000000001,-1.6007106751203537e-10,1.4999999999999183e6,2.897880000000099e6
FW,7,0,2,14,0.1,1,1.05317e6,150000.00000000003,903170.0000000001,0.0,1.5000000000000005e6,2.796300000000072e6
FW,7,0,2,17,0.1,1,1.05317e6,150000.00000000003,903170.0,-1.2732925824820995e-10,1.4999999999999371e6,2.2967900000000643e6
FW,7,0,2,20,0.1,1,1.05317e6,150000.0000000001,903169.9999999998,0.0,1.5000000000000016e6,2.435430000000291e6
FW,7,0,2,23,0.1,1,1.05317e6,149999.99999999997,903170.0000000005,-1.7826096154749393e-10,1.4999999999999097e6,2.51816000000008e6
FW,7,0,2,26,0.1,1,1.05317e6,149999.99999999997,903170.0,2.874003257602453e-10,1.500000000000143e6,2.362540000000401e6
FW,7,0,2,29,0.1,1,1.05317e6,150000.0,903170.0000000002,-4.0381564758718014e-10,1.4999999999997984e6,2.2389200000001607e6
FW,7,0,3,3,1.0,1,955177.0,150000.00000000003,805177.0,0.0,1.5000000000000007e6,903690.0000000822
FW,7,0,3,6,1.0,1,955177.0,150000.0000000009,805176.9999999991,0.0,1.5000000000000182e6,1.4999999999999858e6
FW,7,0,3,9,1.0,1,955177.0,149999.99999999974,805177.0000000002,0.0,1.4999999999999949e6,1.4435100000000822e6
FW,7,0,3,12,1.0,1,955177.0,150000.0,805177.0000000002,0.0,1.5e6,1.397880000000102e6
FW,7,0,3,15,1.0,1,955177.0,149999.99999999994,805177.0,0.0,1.4999999999999988e6,1.2963000000000738e6
FW,7,0,3,18,1.0,1,955177.0,149999.99999999983,805177.0000000002,0.0,1.4999999999999965e6,796790.000000065
FW,7,0,3,21,1.0,1,955177.0,149999.99999999977,805177.0000000002,0.0,1.4999999999999953e6,935430.0000000966
FW,7,0,3,24,1.0,1,955177.0,149999.9999999999,805177.0,0.0,1.4999999999999981e6,1.0181600000000766e6
FW,7,0,3,27,1.0,1,955177.0,149999.99999999956,805177.0,0.0,1.4999999999999912e6,862540.0000000672
FW,7,0,3,30,1.0,1,955177.0,149999.99999999997,805177.0,-1.9281287677586079e-10,1.4999999999999024e6,738920.0000000899
FW,7,0,4,4,1.0,1,1.15095e6,90369.00000000835,1.0605809999999914e6,0.0,903690.0000000821,0.0
FW,7,0,4,7,1.0,1,1.15095e6,149999.9999999993,1.0009500000000006e6,0.0,1.4999999999999907e6,0.0
FW,7,0,4,10,1.0,1,1.15095e6,144351.00000000844,1.0065989999999914e6,0.0,1.4435100000000817e6,0.0
FW,7,0,4,13,1.0,1,1.15095e6,139788.00000000856,1.0111619999999914e6,0.0,1.3978800000000817e6,0.0
FW,7,0,4,16,1.0,1,1.15095e6,129630.00000000869,1.0213199999999916e6,0.0,1.2963000000000887e6,0.0
FW,7,0,4,19,1.0,1,1.15095e6,79679.00000000853,1.071270999999991e6,0.0,796790.0000000852,0.0
FW,7,0,4,22,1.0,1,1.15095e6,93543.00000000882,1.0574069999999912e6,0.0,935430.0000000914,0.0
FW,7,0,4,25,1.0,1,1.15095e6,101816.0000000083,1.0491339999999912e6,0.0,1.0181600000000787e6,0.0
FW,7,0,4,28,1.0,1,1.15095e6,86254.00000000853,1.0646959999999916e6,0.0,862540.0000000856,0.0
FW,7,0,4,31,1.0,1,1.15095e6,73892.00000000857,1.077057999999991e6,0.0,738920.000000085,0.0
