etapa,iter,miniIter,est,node,prob,ilha,codigoBarra,generation,demanda,potenciaLiquida,deficit
FW,1,0,1,1,1.0,1,1,0.0,0.0,0.0,0.0
FW,1,0,1,1,1.0,1,2,0.0,0.0,0.0,0.0
FW,1,0,1,1,1.0,1,3,0.0,0.0,0.0,0.0
FW,1,0,1,1,1.0,1,4,0.0,0.0,0.0,0.0
FW,1,0,1,1,1.0,1,5,0.0,1.052353e6,0.0,0.0
FW,1,0,2,2,0.1,1,1,0.0,0.0,0.0,0.0
FW,1,0,2,2,0.1,1,2,0.0,0.0,0.0,0.0
FW,1,0,2,2,0.1,1,3,0.0,0.0,0.0,0.0
FW,1,0,2,2,0.1,1,4,0.0,0.0,0.0,0.0
FW,1,0,2,2,0.1,1,5,0.0,1.05317e6,0.0,0.0
FW,1,0,2,5,0.1,1,1,0.0,0.0,0.0,0.0
FW,1,0,2,5,0.1,1,2,0.0,0.0,0.0,0.0
FW,1,0,2,5,0.1,1,3,0.0,0.0,0.0,0.0
FW,1,0,2,5,0.1,1,4,0.0,0.0,0.0,0.0
FW,1,0,2,5,0.1,1,5,0.0,1.05317e6,0.0,0.0
FW,1,0,2,8,0.1,1,1,0.0,0.0,0.0,0.0
FW,1,0,2,8,0.1,1,2,0.0,0.0,0.0,0.0
FW,1,0,2,8,0.1,1,3,0.0,0.0,0.0,0.0
FW,1,0,2,8,0.1,1,4,0.0,0.0,0.0,0.0
FW,1,0,2,8,0.1,1,5,0.0,1.05317e6,0.0,0.0
FW,1,0,2,11,0.1,1,1,0.0,0.0,0.0,0.0
FW,1,0,2,11,0.1,1,2,0.0,0.0,0.0,0.0
FW,1,0,2,11,0.1,1,3,0.0,0.0,0.0,0.0
FW,1,0,2,11,0.1,1,4,0.0,0.0,0.0,0.0
FW,1,0,2,11,0.1,1,5,0.0,1.05317e6,0.0,0.0
FW,1,0,2,14,0.1,1,1,0.0,0.0,0.0,0.0
FW,1,0,2,14,0.1,1,2,0.0,0.0,0.0,0.0
FW,1,0,2,14,0.1,1,3,0.0,0.0,0.0,0.0
FW,1,0,2,14,0.1,1,4,0.0,0.0,0.0,0.0
FW,1,0,2,14,0.1,1,5,0.0,1.05317e6,0.0,0.0
FW,1,0,2,17,0.1,1,1,0.0,0.0,0.0,0.0
