etapa,iter,miniIter,est,node,prob,nome,usina,generation,custo,custoTotal
BK,1,0,4,4,1.0,ANGRA1,1,150000.0,10.0,1.5e6
BK,1,0,4,4,1.0,ANGRA2,2,50000.0,20.0,1.0e6
BK,1,0,4,4,1.0,ANGRA3,3,92305.0,30.0,2.76915e6
BK,1,0,4,7,1.0,ANGRA1,1,150000.0,10.0,1.5e6
BK,1,0,4,7,1.0,ANGRA2,2,50000.0,20.0,1.0e6
BK,1,0,4,7,1.0,ANGRA3,3,100000.0,30.0,3.0e6
BK,1,0,4,10,1.0,ANGRA1,1,150000.0,10.0,1.5e6
BK,1,0,4,10,1.0,ANGRA2,2,50000.0,20.0,1.0e6
BK,1,0,4,10,1.0,ANGRA3,3,99291.0,30.0,2.97873e6
BK,1,0,4,13,1.0,ANGRA1,1,150000.0,10.0,1.5e6
BK,1,0,4,13,1.0,ANGRA2,2,50000.0,20.0,1.0e6
BK,1,0,4,13,1.0,ANGRA3,3,98260.0,30.0,2.9478e6
BK,1,0,4,16,1.0,ANGRA1,1,150000.0,10.0,1.5e6
BK,1,0,4,16,1.0,ANGRA2,2,50000.0,20.0,1.0e6
BK,1,0,4,16,1.0,ANGRA3,3,95923.0,30.0,2.87769e6
BK,1,0,4,19,1.0,ANGRA1,1,150000.0,10.0,1.5e6
BK,1,0,4,19,1.0,ANGRA2,2,50000.0,20.0,1.0e6
BK,1,0,4,19,1.0,ANGRA3,3,81715.0,30.0,2.45145e6
BK,1,0,4,22,1.0,ANGRA1,1,150000.0,10.0,1.5e6
BK,1,0,4,22,1.0,ANGRA2,2,50000.0,20.0,1.0e6
BK,1,0,4,22,1.0,ANGRA3,3,90053.0,30.0,2.70159e6
BK,1,0,4,25,1.0,ANGRA1,1,150000.0,10.0,1.5e6
BK,1,0,4,25,1.0,ANGRA2,2,50000.0,20.0,1.0e6
BK,1,0,4,25,1.0,ANGRA3,3,88995.0,30.0,2.66985e6
BK,1,0,4,28,1.0,ANGRA1,1,150000.0,10.0,1.5e6
BK,1,0,4,28,1.0,ANGRA2,2,50000.0,20.0,1.0e6
BK,1,0,4,28,1.0,ANGRA3,3,84603.0,30.0,2.53809e6
BK,1,0,4,31,1.0,ANGRA1,1,150000.0,10.0,1.5e6
BK,1,0,4,31,1.0,ANGRA2,2,50000.0,20.0,1.0e6
BK,1,0,4,31,1.0,ANGRA3,3,86706.0,30.0,2.60118e6
BK,1,0,3,3,1.0,ANGRA1,1,150000.0,10.0,1.5e6
BK,1,0,3,3,1.0,ANGRA2,2,50000.0,20.0,1.0e6
BK,1,0,3,3,1.0,ANGRA3,3,19991.4,30.0,599742.0
BK,1,0,3,6,1.0,ANGRA1,1,112607.4,10.0,1.126074e6
