etapa,iter,miniIter,est,node,prob,nome,usina,generation,custo,custoTotal
FW,1,0,1,1,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,1,1,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,1,1,1.0,ANGRA3,3,8501.5,30.0,255045.0
FW,1,0,2,2,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,2,2,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,2,2,0.02,ANGRA3,3,52201.9,30.0,1.566057e6
FW,1,0,2,5,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,2,5,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,2,5,1.0,ANGRA3,3,52207.0,30.0,1.56621e6
FW,1,0,2,8,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,2,8,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,2,8,1.0,ANGRA3,3,52966.1,30.0,1.588983e6
FW,1,0,2,11,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,2,11,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,2,11,1.0,ANGRA3,3,52586.0,30.0,1.57758e6
FW,1,0,2,14,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,2,14,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,2,14,0.02,ANGRA3,3,53268.8,30.0,1.598064e6
FW,1,0,2,17,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,2,17,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,2,17,1.0,ANGRA3,3,52959.5,30.0,1.588785e6
FW,1,0,2,20,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,2,20,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,2,20,1.0,ANGRA3,3,52031.0,30.0,1.56093e6
FW,1,0,2,23,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,2,23,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,2,23,1.0,ANGRA3,3,53373.5,30.0,1.601205e6
FW,1,0,2,26,0.02,ANGRA1,1,150000.0,10.0,1.5e6
