etapa,iter,miniIter,est,node,prob,ilha,Demanda,GT,GH,Deficit,CustoPresente,CustoFuturo
BK,1,0,4,4,1.0,0,400000.0,300000.0,95733.43,4266.570000000182,2.683285000000091e7,0.0
BK,1,0,4,7,1.0,0,400000.0,300000.0,95826.01999999999,4173.98000000004,2.6369900000000197e7,0.0
BK,1,0,4,10,0.02,0,400000.0,300000.0,95601.65000000001,4398.350000000035,2.7491750000000175e7,0.0
BK,1,0,4,13,1.0,0,400000.0,300000.0,95377.63,4622.369999999963,2.8611849999999814e7,0.0
BK,1,0,4,16,1.0,0,400000.0,300000.0,95457.34,4542.660000000033,2.8213300000000164e7,0.0
BK,1,0,4,19,1.0,0,400000.0,300000.0,95330.02999999996,4669.9700000000885,2.8849850000000443e7,0.0
BK,1,0,4,22,0.02,0,400000.0,300000.0,96468.20999999996,3531.790000000212,2.3158950000001058e7,0.0
BK,1,0,4,25,1.0,0,400000.0,300000.0,95753.26999999997,4246.730000000123,2.6733650000000615e7,0.0
BK,1,0,4,28,1.0,0,400000.0,300000.0,95474.52000000002,4525.48000000004,2.8127400000000197e7,0.0
BK,1,0,4,31,1.0,0,400000.0,300000.0,95166.34999999998,4833.649999999965,2.9668249999999825e7,0.0
BK,1,0,4,34,0.02,0,400000.0,300000.0,96466.42,3533.580000000249,2.3167900000001244e7,0.0
BK,1,0,4,37,1.0,0,400000.0,300000.0,96347.78999999998,3652.2099999999045,2.3761049999999523e7,0.0
BK,1,0,4,40,1.0,0,400000.0,300000.0,95637.31999999998,4362.679999999935,2.7313399999999672e7,0.0
BK,1,0,4,43,1.0,0,400000.0,300000.0,95341.48999999999,4658.5100000003,2.87925500000015e7,0.0
BK,1,0,4,46,0.02,0,400000.0,300000.0,95774.07999999999,4225.9200000001,2.66296000000005e7,0.0
BK,1,0,4,49,1.0,0,400000.0,300000.0,95084.73999999999,4915.259999999951,3.0076299999999754e7,0.0
BK,1,0,4,52,1.0,0,400000.0,300000.0,96277.98999999999,3722.0099999998347,2.4110049999999173e7,0.0
BK,1,0,4,55,1.0,0,400000.0,300000.0,95243.30999999995,4756.6900000000605,2.92834500000003e7,0.0
