etapa,iter,miniIter,est,node,prob,nome,usina,generation,custo,custoTotal
FW,7,0,1,1,1.0,ANGRA1,1,132201.5,10.0,1.322015e6
FW,7,0,1,1,1.0,ANGRA2,2,0.0,20.0,0.0
FW,7,0,1,1,1.0,ANGRA3,3,0.0,30.0,0.0
FW,7,0,2,2,0.1,ANGRA1,1,150000.0,10.0,1.5e6
FW,7,0,2,2,0.1,ANGRA2,2,0.0,20.0,0.0
FW,7,0,2,2,0.1,ANGRA3,3,0.0,30.0,0.0
FW,7,0,2,5,0.1,ANGRA1,1,150000.0,10.0,1.5e6
FW,7,0,2,5,0.1,ANGRA2,2,0.0,20.0,0.0
FW,7,0,2,5,0.1,ANGRA3,3,0.0,30.0,0.0
FW,7,0,2,8,0.1,ANGRA1,1,150000.0,10.0,1.5e6
FW,7,0,2,8,0.1,ANGRA2,2,-0.0,20.0,-0.0
FW,7,0,2,8,0.1,ANGRA3,3,-0.0,30.0,-0.0
FW,7,0,2,11,0.1,ANGRA1,1,150000.0,10.0,1.5e6
FW,7,0,2,11,0.1,ANGRA2,2,-0.0,20.0,-0.0
FW,7,0,2,11,0.1,ANGRA3,3,-0.0,30.0,-0.0
FW,7,0,2,14,0.1,ANGRA1,1,150000.0,10.0,1.5e6
FW,7,0,2,14,0.1,ANGRA2,2,0.0,20.0,0.0
FW,7,0,2,14,0.1,ANGRA3,3,0.0,30.0,0.0
FW,7,0,2,17,0.1,ANGRA1,1,150000.0,10.0,1.5e6
FW,7,0,2,17,0.1,ANGRA2,2,-0.0,20.0,-0.0
FW,7,0,2,17,0.1,ANGRA3,3,0.0,30.0,0.0
FW,7,0,2,20,0.1,ANGRA1,1,150000.0,10.0,1.5e6
FW,7,0,2,20,0.1,ANGRA2,2,0.0,20.0,0.0
FW,7,0,2,20,0.1,ANGRA3,3,0.0,30.0,0.0
FW,7,0,2,23,0.1,ANGRA1,1,150000.0,10.0,1.5e6
FW,7,0,2,23,0.1,ANGRA2,2,0.0,20.0,0.0
FW,7,0,2,23,0.1,ANGRA3,3,-0.0,30.0,-0.0
FW,7,0,2,26,0.1,ANGRA1,1,150000.0,10.0,1.5e6
FW,7,0,2,26,0.1,ANGRA2,2,0.0,20.0,0.0
FW,7,0,2,26,0.1,ANGRA3,3,-0.0,30.0,-0.0
FW,7,0,2,29,0.1,ANGRA1,1,150000.0,10.0,1.5e6
FW,7,0,2,29,0.1,ANGRA2,2,-0.0,20.0,-0.0
FW,7,0,2,29,0.1,ANGRA3,3,0.0,30.0,0.0
FW,7,0,3,3,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,7,0,3,3,1.0,ANGRA2,2,0.0,20.0,0.0
FW,7,0,3,3,1.0,ANGRA3,3,0.0,30.0,0.0
FW,7,0,3,6,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,7,0,3,6,1.0,ANGRA2,2,0.0,20.0,0.0
FW,7,0,3,6,1.0,ANGRA3,3,0.0,30.0,0.0
FW,7,0,3,9,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,7,0,3,9,1.0,ANGRA2,2,-0.0,20.0,-0.0
FW,7,0,3,9,1.0,ANGRA3,3,0.0,30.0,0.0
FW,7,0,3,12,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,7,0,3,12,1.0,ANGRA2,2,0.0,20.0,0.0
FW,7,0,3,12,1.0,ANGRA3,3,0.0,30.0,0.0
FW,7,0,3,15,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,7,0,3,15,1.0,ANGRA2,2,-0.0,20.0,-0.0
FW,7,0,3,15,1.0,ANGRA3,3,0.0,30.0,0.0
FW,7,0,3,18,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,7,0,3,18,1.0,ANGRA2,2,-0.0,20.0,-0.0
FW,7,0,3,18,1.0,ANGRA3,3,0.0,30.0,0.0
FW,7,0,3,21,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,7,0,3,21,1.0,ANGRA2,2,-0.0,20.0,-0.0
FW,7,0,3,21,1.0,ANGRA3,3,0.0,30.0,0.0
FW,7,0,3,24,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,7,0,3,24,1.0,ANGRA2,2,-0.0,20.0,-0.0
FW,7,0,3,24,1.0,ANGRA3,3,0.0,30.0,0.0
FW,7,0,3,27,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,7,0,3,27,1.0,ANGRA2,2,-0.0,20.0,-0.0
FW,7,0,3,27,1.0,ANGRA3,3,0.0,30.0,0.0
FW,7,0,3,30,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,7,0,3,30,1.0,ANGRA2,2,-0.0,20.0,-0.0
FW,7,0,3,30,1.0,ANGRA3,3,-0.0,30.0,-0.0
FW,7,0,4,4,1.0,ANGRA1,1,90369.0,10.0,903690.0
FW,7,0,4,4,1.0,ANGRA2,2,-0.0,20.0,-0.0
FW,7,0,4,4,1.0,ANGRA3,3,0.0,30.0,0.0
FW,7,0,4,7,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,7,0,4,7,1.0,ANGRA2,2,0.0,20.0,0.0
FW,7,0,4,7,1.0,ANGRA3,3,-0.0,30.0,-0.0
FW,7,0,4,10,1.0,ANGRA1,1,144351.0,10.0,1.44351e6
FW,7,0,4,10,1.0,ANGRA2,2,-0.0,20.0,-0.0
FW,7,0,4,10,1.0,ANGRA3,3,0.0,30.0,0.0
FW,7,0,4,13,1.0,ANGRA1,1,139788.0,10.0,1.39788e6
FW,7,0,4,13,1.0,ANGRA2,2,-0.0,20.0,-0.0
FW,7,0,4,13,1.0,ANGRA3,3,0.0,30.0,0.0
FW,7,0,4,16,1.0,ANGRA1,1,129630.0,10.0,1.2963e6
FW,7,0,4,16,1.0,ANGRA2,2,0.0,20.0,0.0
FW,7,0,4,16,1.0,ANGRA3,3,0.0,30.0,0.0
FW,7,0,4,19,1.0,ANGRA1,1,79679.0,10.0,796790.0
FW,7,0,4,19,1.0,ANGRA2,2,-0.0,20.0,-0.0
FW,7,0,4,19,1.0,ANGRA3,3,0.0,30.0,0.0
FW,7,0,4,22,1.0,ANGRA1,1,93543.0,10.0,935430.0
FW,7,0,4,22,1.0,ANGRA2,2,0.0,20.0,0.0
FW,7,0,4,22,1.0,ANGRA3,3,0.0,30.0,0.0
FW,7,0,4,25,1.0,ANGRA1,1,101816.0,10.0,1.01816e6
FW,7,0,4,25,1.0,ANGRA2,2,-0.0,20.0,-0.0
FW,7,0,4,25,1.0,ANGRA3,3,0.0,30.0,0.0
FW,7,0,4,28,1.0,ANGRA1,1,86254.0,10.0,862540.0
FW,7,0,4,28,1.0,ANGRA2,2,0.0,20.0,0.0
FW,7,0,4,28,1.0,ANGRA3,3,0.0,30.0,0.0
FW,7,0,4,31,1.0,ANGRA1,1,73892.0,10.0,738920.0
FW,7,0,4,31,1.0,ANGRA2,2,-0.0,20.0,-0.0
FW,7,0,4,31,1.0,ANGRA3,3,0.0,30.0,0.0
