etapa,iter,miniIter,est,node,prob,ilha,Demanda,GT,GH,Deficit,CustoPresente,CustoFuturo
FW,1,0,1,1,1.0,1,1.052353e6,-3.318518793093972e-10,1.052353e6,0.0,-9.373479770147242e-9,0.0
FW,1,0,2,2,0.1,1,1.05317e6,14720.665819365764,1.0384493341806342e6,0.0,147206.65819365764,0.0
FW,1,0,2,5,0.1,1,1.05317e6,19839.665819365764,1.0333303341806342e6,0.0,198396.65819365764,0.0
FW,1,0,2,8,0.1,1,1.05317e6,20782.665819365764,1.0323873341806342e6,0.0,207826.65819365764,0.0
FW,1,0,2,11,0.1,1,1.05317e6,19776.665819365764,1.0333933341806342e6,0.0,197766.65819365764,0.0
FW,1,0,2,14,0.1,1,1.05317e6,23670.665819365764,1.0294993341806342e6,0.0,236706.65819365764,0.0
FW,1,0,2,17,0.1,1,1.05317e6,13118.665819365764,1.0400513341806342e6,0.0,131186.65819365764,0.0
FW,1,0,2,20,0.1,1,1.05317e6,14591.665819365764,1.0385783341806342e6,0.0,145916.65819365764,0.0
FW,1,0,2,23,0.1,1,1.05317e6,18406.665819365764,1.0347633341806342e6,0.0,184066.65819365764,0.0
FW,1,0,2,26,0.1,1,1.05317e6,17995.665819365764,1.0351743341806342e6,0.0,179956.65819365764,0.0
FW,1,0,2,29,0.1,1,1.05317e6,11938.665819365764,1.0412313341806342e6,0.0,119386.65819365764,0.0
FW,1,0,3,3,1.0,1,955177.0,74564.39990234375,880612.6000976562,0.0,745643.9990234375,0.0
FW,1,0,3,6,1.0,1,955177.0,98096.39990234375,857080.6000976562,0.0,980963.9990234375,0.0
FW,1,0,3,9,1.0,1,955177.0,98612.39990234375,856564.6000976562,0.0,986123.9990234377,0.0
FW,1,0,3,12,1.0,1,955177.0,91460.39990234375,863716.6000976562,0.0,914603.9990234375,0.0
FW,1,0,3,15,1.0,1,955177.0,89035.39990234375,866141.6000976562,0.0,890353.9990234375,0.0
FW,1,0,3,18,1.0,1,955177.0,77880.39990234375,877296.6000976562,0.0,778803.9990234375,0.0
FW,1,0,3,21,1.0,1,955177.0,76911.39990234375,878265.6000976562,0.0,769113.9990234377,0.0
FW,1,0,3,24,1.0,1,955177.0,83327.39990234375,871849.6000976562,0.0,833273.9990234375,0.0
FW,1,0,3,27,1.0,1,955177.0,70744.39990234375,884432.6000976562,0.0,707443.9990234375,0.0
FW,1,0,3,30,1.0,1,955177.0,74672.39990234375,880504.6000976562,0.0,746723.9990234377,0.0
FW,1,0,4,4,1.0,1,1.15095e6,292305.0,858645.0,0.0,5.26915e6,0.0
FW,1,0,4,7,1.0,1,1.15095e6,300000.0,847439.0,3511.0,7.2555e6,0.0
FW,1,0,4,10,1.0,1,1.15095e6,299291.0,851659.0,0.0,5.47873e6,0.0
FW,1,0,4,13,1.0,1,1.15095e6,298260.0,852690.0,0.0,5.4478e6,0.0
FW,1,0,4,16,1.0,1,1.15095e6,295923.0,855027.0,0.0,5.37769e6,0.0
FW,1,0,4,19,1.0,1,1.15095e6,281715.0,869235.0,0.0,4.95145e6,0.0
FW,1,0,4,22,1.0,1,1.15095e6,290053.0,860897.0,0.0,5.20159e6,0.0
FW,1,0,4,25,1.0,1,1.15095e6,288995.0,861955.0,0.0,5.16985e6,0.0
FW,1,0,4,28,1.0,1,1.15095e6,284603.0,866347.0,0.0,5.03809e6,0.0
FW,1,0,4,31,1.0,1,1.15095e6,286706.0,864244.0,0.0,5.10118e6,0.0
FW,2,0,1,1,1.0,1,1.052353e6,0.0,1.0523529999999998e6,0.0,0.0,0.0
FW,2,0,2,2,0.1,1,1.05317e6,148256.73238837635,904913.267611624,-2.0372681319713593e-10,1.4825673238836615e6,0.0
FW,2,0,2,5,0.1,1,1.05317e6,132447.06572170887,920722.9342782914,-6.184563972055912e-11,1.324470657217053e6,0.0
FW,2,0,2,8,0.1,1,1.05317e6,185352.73238837608,867817.2676116237,2.9103830456733704e-11,2.207054647767536e6,0.0
FW,2,0,2,11,0.1,1,1.05317e6,176163.73238837608,877006.2676116237,8.003553375601768e-11,2.0232746477675613e6,0.0
FW,2,0,2,14,0.1,1,1.05317e6,175295.73238837608,877874.267611624,1.0550138540565968e-10,2.0059146477675736e6,0.0
FW,2,0,2,17,0.1,1,1.05317e6,139380.73238837594,913789.2676116241,-2.000888343900442e-10,1.3938073238836569e6,0.0
FW,2,0,2,20,0.1,1,1.05317e6,148222.73238837608,904947.2676116237,-3.637978807091713e-11,1.4822273238837419e6,0.0
FW,2,0,2,23,0.1,1,1.05317e6,157395.73238837632,895774.2676116237,-4.43833414465189e-10,1.6479146477673047e6,0.0
FW,2,0,2,26,0.1,1,1.05317e6,140009.7323883767,913160.2676116235,-6.803020369261503e-10,1.4000973238834268e6,0.0
FW,2,0,2,29,0.1,1,1.05317e6,139983.73238837597,913186.2676116241,-9.458744898438454e-11,1.3998373238837048e6,0.0
FW,2,0,3,3,1.0,1,955177.0,116666.66666666648,838510.3333333334,0.0,1.1666666666666656e6,0.0
FW,2,0,3,6,1.0,1,955177.0,-8.731149137020111e-11,955177.0,0.0,-8.731149137020111e-10,0.0
FW,2,0,3,9,1.0,1,955177.0,116666.6666666664,838510.3333333333,0.0,1.166666666666668e6,0.0
FW,2,0,3,12,1.0,1,955177.0,116666.66666666696,838510.3333333328,0.0,1.16666666666667e6,0.0
FW,2,0,3,15,1.0,1,955177.0,116666.6666666668,838510.3333333334,0.0,1.1666666666666686e6,0.0
FW,2,0,3,18,1.0,1,955177.0,116666.66666666802,838510.333333332,0.0,1.1666666666666823e6,0.0
FW,2,0,3,21,1.0,1,955177.0,116666.66666666679,838510.3333333331,0.0,1.1666666666666674e6,0.0
FW,2,0,3,24,1.0,1,955177.0,116666.66666666688,838510.3333333333,0.0,1.1666666666666684e6,0.0
FW,2,0,3,27,1.0,1,955177.0,116666.66666666677,838510.3333333335,0.0,1.1666666666666733e6,0.0
FW,2,0,3,30,1.0,1,955177.0,116666.66666666702,838510.333333333,0.0,1.1666666666666723e6,0.0
FW,2,0,4,4,1.0,1,1.15095e6,116666.66666666651,1.0342833333333328e6,0.0,1.166666666666662e6,0.0
FW,2,0,4,7,1.0,1,1.15095e6,289000.0000000014,861949.9999999986,0.0,5.170000000000042e6,0.0
FW,2,0,4,10,1.0,1,1.15095e6,116666.66666666663,1.0342833333333327e6,0.0,1.1666666666666619e6,0.0
FW,2,0,4,13,1.0,1,1.15095e6,116666.66666666744,1.0342833333333329e6,0.0,1.1666666666666807e6,0.0
FW,2,0,4,16,1.0,1,1.15095e6,116666.66666666622,1.0342833333333328e6,0.0,1.1666666666666558e6,0.0
FW,2,0,4,19,1.0,1,1.15095e6,116666.6666666659,1.034283333333333e6,0.0,1.1666666666666442e6,0.0
FW,2,0,4,22,1.0,1,1.15095e6,116666.66666666704,1.0342833333333335e6,0.0,1.1666666666666744e6,0.0
FW,2,0,4,25,1.0,1,1.15095e6,116666.66666666599,1.034283333333333e6,0.0,1.1666666666666535e6,0.0
FW,2,0,4,28,1.0,1,1.15095e6,116666.66666666599,1.034283333333333e6,0.0,1.166666666666648e6,0.0
FW,2,0,4,31,1.0,1,1.15095e6,116666.66666666663,1.0342833333333333e6,0.0,1.1666666666666688e6,0.0
FW,3,0,1,1,1.0,1,1.052353e6,150000.0,902353.0,0.0,1.5e6,1.263287401658216e6
FW,3,0,2,2,0.1,1,1.05317e6,149999.99999999997,903170.0000000006,-6.220943760126829e-10,1.4999999999996882e6,2.215138656240503e6
FW,3,0,2,5,0.1,1,1.05317e6,199999.99999999997,853170.0000000005,-1.9281287677586079e-10,2.4999999999999027e6,789563.9791477916
FW,3,0,2,8,0.1,1,1.05317e6,149999.9999999999,903170.0,4.05634636990726e-10,1.500000000000201e6,2.75495865624056e6
FW,3,0,2,11,0.1,1,1.05317e6,149999.99999999968,903170.0000000001,0.0,1.4999999999999935e6,2.709328656240351e6
FW,3,0,2,14,0.1,1,1.05317e6,149999.99999999977,903170.0000000002,0.0,1.4999999999999956e6,2.6077486562402197e6
FW,3,0,2,17,0.1,1,1.05317e6,149999.9999999999,903170.0000000002,-2.801243681460619e-10,1.4999999999998575e6,2.1082386562405247e6
FW,3,0,2,20,0.1,1,1.05317e6,150000.00000000006,903170.0000000001,-2.2794210963184014e-10,1.4999999999998878e6,2.2468786562405396e6
FW,3,0,2,23,0.1,1,1.05317e6,149999.99999999997,903170.0000000006,-5.553602022700943e-10,1.4999999999997215e6,2.3296086562404246e6
FW,3,0,2,26,0.1,1,1.05317e6,150000.0,903170.0000000003,-5.068159225629643e-10,1.499999999999746e6,2.1739886562404707e6
