etapa,iter,miniIter,est,node,prob,ilha,Demanda,GT,GH,Deficit,CustoPresente,CustoFuturo
FW,1,0,1,1,1.0,1,30.0,10.0,20.0,0.0,100.0,0.0
FW,1,0,2,2,0.2333,1,45.0,25.0,20.0,0.0,400.0,0.0
FW,1,0,2,3,0.1666,1,45.0,30.0,10.0,5.0,3050.0,0.0
FW,1,0,2,4,0.2,1,45.0,30.0,5.0,10.0,5550.0,0.0
FW,1,0,2,5,0.2,1,45.0,20.0,25.0,0.0,250.0,0.0
FW,1,0,2,6,0.2,1,45.0,5.0,40.0,0.0,50.0,0.0
FW,2,0,1,1,1.0,1,30.0,18.933227096455354,11.066772903544646,0.0,228.6645419291071,0.0
FW,2,0,2,2,0.2333,1,45.0,16.066772903544646,28.933227096455354,0.0,171.3354580708929,0.0
FW,2,0,2,3,0.1666,1,45.0,26.066772903544646,18.933227096455354,0.0,432.0031871063394,0.0
FW,2,0,2,4,0.2,1,45.0,30.0,13.933227096455354,1.0667729035446456,1083.3864517723227,0.0
FW,2,0,2,5,0.2,1,45.0,11.066772903544646,33.933227096455354,0.0,110.66772903544646,0.0
FW,2,0,2,6,0.2,1,45.0,0.0,45.0,0.0,0.0,0.0
FW,3,0,1,1,1.0,1,30.0,22.074392821321105,7.925607178678893,0.0,312.23178463963313,0.0
FW,3,0,2,2,0.2333,1,45.0,12.925607178678895,32.074392821321105,0.0,129.25607178678894,0.0
FW,3,0,2,3,0.1666,1,45.0,22.925607178678895,22.074392821321105,0.0,337.76821536036687,0.0
FW,3,0,2,4,0.2,1,45.0,27.925607178678895,17.074392821321105,0.0,487.76821536036687,0.0
FW,3,0,2,5,0.2,1,45.0,7.925607178678895,37.074392821321105,0.0,79.25607178678895,0.0
FW,3,0,2,6,0.2,1,45.0,0.0,45.0,0.0,0.0,0.0
FW,4,0,1,1,1.0,1,30.0,20.0,9.999999999999998,0.0,250.0,231.63499999999993
FW,4,0,2,2,0.2333,1,45.0,15.0,30.0,0.0,150.0,0.0
FW,4,0,2,3,0.1666,1,45.0,25.0,20.0,0.0,400.0,0.0
FW,4,0,2,4,0.2,1,45.0,30.0,15.000000000000002,0.0,550.0,0.0
FW,4,0,2,5,0.2,1,45.0,10.0,35.0,0.0,100.0,0.0
FW,4,0,2,6,0.2,1,45.0,0.0,45.0,0.0,0.0,0.0
