etapa,iter,miniIter,est,node,prob,nome,usina,generation,VI,AFL,TURB,VERT,VF
FW,7,0,1,1,1.0,211,211,169.9488,304.0,0.0,169.9488,0.0,304.0
FW,7,0,1,1,1.0,22,22,0.0,702.2541713012695,0.0,0.0,0.0,702.2541713012695
FW,7,0,1,1,1.0,251,251,0.0,2355.225,0.0,0.0,0.0,2355.225
FW,7,0,1,1,1.0,207,207,0.0,238.90136677703856,0.0,0.0,0.0,238.90136677703856
FW,7,0,1,1,1.0,28,28,0.0,878.0,0.0,0.0,0.0,878.0
FW,7,0,1,1,1.0,205,205,0.0,3114.099215185547,0.0,0.0,0.0,3114.099215185547
FW,7,0,1,1,1.0,48,48,911.2034999999996,84.0,0.0,911.2034999999996,0.0,84.0
FW,7,0,1,1,1.0,66,66,0.0,27695.189453125,0.0,0.0,0.0,27695.189453125
FW,7,0,1,1,1.0,131,131,1598.9663,38.0,0.0,1598.9663,0.0,38.0
FW,7,0,1,1,1.0,303,303,373.10585711371266,445.3500061035156,0.0,373.10585711371266,0.0,445.3500061035156
FW,7,0,1,1,1.0,141,141,12.414600000000007,31.420000076293945,0.0,12.414600000000007,0.0,31.420000076293945
FW,7,0,1,1,1.0,154,154,0.0,116.44999694824219,0.0,0.0,0.0,116.44999694824219
FW,7,0,1,1,1.0,155,155,21.415877441406252,222.13587866210938,0.0,21.415877441406252,0.0,200.72000122070312
FW,7,0,1,1,1.0,156,156,8797.179109765626,12961.5156,0.0,8797.179109765626,0.0,4250.0
FW,7,0,1,1,1.0,158,158,128.135625,223.385625,0.0,128.135625,0.0,95.25
FW,7,0,1,1,1.0,295,295,0.0,16.170000076293945,0.0,0.0,0.0,16.170000076293945
FW,7,0,1,1,1.0,296,296,0.0,21.0,0.0,0.0,0.0,21.0
FW,7,0,1,1,1.0,23,23,0.0,768.2802,0.0,0.0,0.0,768.2802
FW,7,0,1,1,1.0,227,227,1028.3705634155274,2040.7705878295899,0.0,1028.3705634155274,0.0,1012.4000244140625
FW,7,0,1,1,1.0,228,228,1028.3705634155274,1525.0,0.0,1028.3705634155274,0.0,1525.0000000000002
FW,7,0,1,1,1.0,229,229,1028.3705634155274,897.219970703125,0.0,1028.3705634155274,0.0,897.219970703125
FW,7,0,1,1,1.0,230,230,1028.3705634155274,577.219970703125,0.0,1028.3705634155274,0.0,577.219970703125
FW,7,0,1,1,1.0,241,241,0.0,264.4800109863281,0.0,0.0,0.0,264.4800109863281
FW,7,0,1,1,1.0,249,249,1591.7792999999992,20.81999969482422,0.0,1591.7792999999992,0.0,20.81999969482422
FW,7,0,1,1,1.0,270,270,7400.075000000002,18550.075,0.0,7400.075000000002,0.0,11150.0
FW,7,0,1,1,1.0,191,191,29600.300000000007,2300.0,0.0,29600.300000000007,0.0,2300.0
FW,7,0,1,1,1.0,253,253,100000.00000000001,952.0,0.0,100000.00000000001,18401.20000000001,952.0
FW,7,0,1,1,1.0,257,257,100000.0,2309.1147100830076,0.0,100000.0,373172.9147100831,2741.0
FW,7,0,1,1,1.0,273,273,100000.0,4940.0,0.0,100000.0,1.7926916588403324e6,4940.0
FW,7,0,1,1,1.0,294,294,0.0,826.0599975585938,0.0,0.0,0.0,826.0599975585938
FW,7,0,1,1,1.0,145,145,0.0,278.29212129211425,0.0,0.0,0.0,278.29212129211425
FW,7,0,1,1,1.0,281,281,0.0,199.0,0.0,0.0,0.0,199.0
FW,7,0,1,1,1.0,285,285,0.0,1249.8299560546875,0.0,0.0,0.0,1249.8299560546875
FW,7,0,1,1,1.0,287,287,0.0,2077.300048828125,0.0,0.0,0.0,2077.300048828125
FW,7,0,1,1,1.0,99,99,0.0,105.5,0.0,0.0,0.0,105.5
FW,7,0,1,1,1.0,259,259,0.0,5.0,0.0,0.0,0.0,5.0
FW,7,0,1,1,1.0,252,252,0.0,1.0,0.0,0.0,0.0,1.0
FW,7,0,1,1,1.0,291,291,0.0,0.11999999731779099,0.0,0.0,0.0,0.11999999731779099
FW,7,0,1,1,1.0,247,247,0.0,217.9429962158203,0.0,0.0,0.0,217.9429962158203
FW,7,0,1,1,1.0,248,248,0.0,300.0,0.0,0.0,0.0,300.0
FW,7,0,1,1,1.0,261,261,0.0,95.33000183105469,0.0,0.0,0.0,95.33000183105469
FW,7,0,1,1,1.0,57,57,344.616,1817.616,0.0,344.616,0.0,1473.0
FW,7,0,1,1,1.0,117,117,0.0,134.03544072360992,0.0,0.0,0.0,134.03544072360992
FW,7,0,1,1,1.0,318,318,0.0,1.0,0.0,0.0,0.0,1.0
FW,7,0,1,1,1.0,120,120,389.28370000000007,832.2837000000001,0.0,389.28370000000007,0.0,443.0
FW,7,0,1,1,1.0,121,121,825.3316,2921.3316,0.0,825.3316,0.0,2096.0
FW,7,0,1,1,1.0,122,122,958.8496,264.51800000000003,0.0,958.8496,0.0,131.0
FW,7,0,1,1,1.0,123,123,1598.9663,533.8330000000001,0.0,1598.9663,0.0,283.0
FW,7,0,1,1,1.0,132,132,373.10585711371266,373.11585711348914,0.0,373.10585711371266,0.0,0.009999999776482582
FW,7,0,1,1,1.0,197,197,0.0,6.0,0.0,0.0,0.0,6.0
FW,7,0,1,1,1.0,198,198,0.0,1.0,0.0,0.0,0.0,1.0
FW,7,0,1,1,1.0,126,126,0.0,126.5,0.0,0.0,0.0,126.5
FW,7,0,1,1,1.0,299,299,0.0,8.0,0.0,0.0,0.0,8.0
FW,7,0,1,1,1.0,306,306,1972.0721571137128,17.0,0.0,1972.0721571137128,0.0,17.0
FW,7,0,1,1,1.0,134,134,0.0,78.0,0.0,0.0,0.0,78.0
FW,7,0,1,1,1.0,263,263,12.414600000000007,68.41460000000001,0.0,12.414600000000007,0.0,56.0
FW,7,0,1,1,1.0,149,149,0.0,54.439998626708984,0.0,0.0,0.0,54.439998626708984
FW,7,0,1,1,1.0,148,148,12.414600000000007,156.5500030517578,0.0,12.414600000000007,0.0,156.5500030517578
FW,7,0,1,1,1.0,144,144,12.414600000000007,21.68000030517578,0.0,12.414600000000007,0.0,21.68000030517578
FW,7,0,1,1,1.0,262,262,0.0,12.0,0.0,0.0,0.0,12.0
FW,7,0,1,1,1.0,183,183,0.0,1.0,0.0,0.0,0.0,1.0
FW,7,0,1,1,1.0,196,196,0.0,11.0,0.0,0.0,0.0,11.0
FW,7,0,1,1,1.0,279,279,0.0,1425.9847260742188,0.0,0.0,0.0,1425.9847260742188
FW,7,0,1,1,1.0,255,255,848.2274055175781,3116.167346923828,0.0,848.2274055175781,0.0,2267.93994140625
FW,7,0,1,1,1.0,283,283,0.0,146.0,0.0,0.0,0.0,146.0
FW,7,0,1,1,1.0,1,1,169.9488,289.9488,0.0,169.9488,0.0,120.0
FW,7,0,1,1,1.0,2,2,169.9488,11.0,0.0,169.9488,0.0,11.0
FW,7,0,1,1,1.0,6,6,0.0,8014.2525000000005,0.0,0.0,0.0,8184.201300000001
FW,7,0,1,1,1.0,7,7,0.0,2446.0,0.0,0.0,0.0,2446.0
FW,7,0,1,1,1.0,8,8,0.0,1423.0,0.0,0.0,0.0,1423.0
FW,7,0,1,1,1.0,9,9,0.0,450.0,0.0,0.0,0.0,450.0
FW,7,0,1,1,1.0,10,10,0.0,480.0,0.0,0.0,0.0,480.0
FW,7,0,1,1,1.0,11,11,0.0,2244.0,0.0,0.0,0.0,2244.0
FW,7,0,1,1,1.0,12,12,0.0,1524.0,0.0,0.0,0.0,1524.0
FW,7,0,1,1,1.0,14,14,0.0,242.52,0.0,0.0,0.0,242.52
FW,7,0,1,1,1.0,15,15,0.0,14.0,0.0,0.0,0.0,14.0
FW,7,0,1,1,1.0,16,16,0.0,25.0,0.0,0.0,0.0,25.0
FW,7,0,1,1,1.0,17,17,0.0,2106.112,0.0,0.0,0.0,2106.112
FW,7,0,1,1,1.0,18,18,0.0,7081.053,0.0,0.0,0.0,7081.053
FW,7,0,1,1,1.0,34,34,0.0,16972.9992,0.0,0.0,0.0,16972.9992
FW,7,0,1,1,1.0,24,24,0.0,6340.168,0.0,0.0,0.0,6340.168
FW,7,0,1,1,1.0,25,25,0.0,4152.726,0.0,0.0,0.0,4152.726
FW,7,0,1,1,1.0,206,206,0.0,1114.6126,0.0,0.0,0.0,1114.6126
FW,7,0,1,1,1.0,209,209,0.0,784.356,0.0,0.0,0.0,784.356
FW,7,0,1,1,1.0,31,31,0.0,6604.2474,0.0,0.0,0.0,6604.2474
FW,7,0,1,1,1.0,32,32,0.0,460.0,0.0,0.0,0.0,460.0
