etapa,iter,est,node,prob,Submercado,nome,usina,generation,VI,AFL,TURB,VERT,VF
FW,2,1,1,1.0,1,6,6,0.0,0.0,0.0,0.0,0.0,0.0
FW,2,2,2,0.034,1,6,6,1700.0,0.0,2109.0,1700.0,0.0,409.0
FW,2,2,5,0.02,1,6,6,1700.0,0.0,2109.0,1700.0,0.0,409.0
FW,2,2,8,0.02,1,6,6,1700.0,0.0,2109.0,1700.0,0.0,409.0
FW,2,2,11,0.057,1,6,6,1700.0,0.0,2109.0,1700.0,0.0,409.0
FW,2,2,14,0.034,1,6,6,1700.0,0.0,2109.0,1700.0,0.0,409.0
FW,2,2,17,0.033,1,6,6,1700.0,0.0,2109.0,1700.0,0.0,409.0
FW,2,2,20,0.035,1,6,6,1500.0,0.0,2109.0,1500.0,0.0,609.0000000000001
FW,2,2,23,0.021,1,6,6,1500.0,0.0,2109.0,1500.0,0.0,609.0000000000001
FW,2,2,26,0.02,1,6,6,1500.0,0.0,2109.0,1500.0,0.0,609.0000000000001
FW,2,2,29,0.056,1,6,6,1214.0,0.0,1214.0,1214.0,0.0,0.0
FW,2,2,32,0.033,1,6,6,1214.0,0.0,1214.0,1214.0,0.0,0.0
FW,2,2,35,0.033,1,6,6,1214.0,0.0,1214.0,1214.0,0.0,0.0
FW,2,2,38,0.094,1,6,6,684.3333333333334,0.0,1214.0,684.3333333333334,0.0,529.6666666666666
FW,2,2,41,0.056,1,6,6,684.3333333333334,0.0,1214.0,684.3333333333334,0.0,529.6666666666666
FW,2,2,44,0.055,1,6,6,684.3333333333334,0.0,1214.0,684.3333333333334,0.0,529.6666666666666
FW,2,2,47,0.057,1,6,6,251.33333333333326,0.0,1214.0,251.33333333333326,0.0,962.6666666666667
FW,2,2,50,0.034,1,6,6,251.33333333333326,0.0,1214.0,251.33333333333326,0.0,962.6666666666667
FW,2,2,53,0.034,1,6,6,251.33333333333326,0.0,1214.0,251.33333333333326,0.0,962.6666666666667
FW,2,2,56,0.034,1,6,6,706.0,0.0,706.0,706.0,0.0,0.0
FW,2,2,59,0.02,1,6,6,706.0,0.0,706.0,706.0,0.0,0.0
FW,2,2,62,0.02,1,6,6,706.0,0.0,706.0,706.0,0.0,0.0
FW,2,2,65,0.057,1,6,6,0.0,0.0,706.0,0.0,0.0,706.0
FW,2,2,68,0.034,1,6,6,0.0,0.0,706.0,0.0,0.0,706.0
FW,2,2,71,0.033,1,6,6,0.0,0.0,706.0,0.0,0.0,706.0
FW,2,2,74,0.035,1,6,6,0.0,0.0,706.0,0.0,0.0,706.0
FW,2,2,77,0.021,1,6,6,0.0,0.0,706.0,0.0,0.0,706.0
FW,2,2,80,0.02,1,6,6,0.0,0.0,706.0,0.0,0.0,706.0
FW,2,3,3,1.0,1,6,6,1700.0,409.0,2381.0,1700.0,0.0,1090.0
FW,2,3,6,1.0,1,6,6,1700.0,409.0,2381.0,1700.0,0.0,1090.0
FW,2,3,9,1.0,1,6,6,1700.0,409.0,2381.0,1700.0,0.0,1090.0
FW,2,3,12,1.0,1,6,6,1700.0,409.0,1653.0,1700.0,0.0,362.0
FW,2,3,15,1.0,1,6,6,1700.0,409.0,1653.0,1700.0,0.0,362.0
FW,2,3,18,1.0,1,6,6,1700.0,409.0,1653.0,1700.0,0.0,362.0
FW,2,3,21,1.0,1,6,6,1700.0,609.0000000000001,1157.0,1700.0,0.0,66.0
FW,2,3,24,1.0,1,6,6,1700.0,609.0000000000001,1157.0,1700.0,0.0,66.0
FW,2,3,27,1.0,1,6,6,1700.0,609.0000000000001,1157.0,1700.0,0.0,66.0
FW,2,3,30,1.0,1,6,6,1700.0,0.0,1884.0,1700.0,0.0,184.0
FW,2,3,33,1.0,1,6,6,1700.0,0.0,1884.0,1700.0,0.0,184.0
FW,2,3,36,1.0,1,6,6,1700.0,0.0,1884.0,1700.0,0.0,184.0
FW,2,3,39,1.0,1,6,6,1666.6666666666667,529.6666666666666,1137.0,1666.6666666666667,-2.2737367544323206e-13,0.0
FW,2,3,42,1.0,1,6,6,1666.6666666666667,529.6666666666666,1137.0,1666.6666666666667,-2.2737367544323206e-13,0.0
FW,2,3,45,1.0,1,6,6,1666.6666666666667,529.6666666666666,1137.0,1666.6666666666667,-2.2737367544323206e-13,0.0
FW,2,3,48,1.0,1,6,6,1666.6666666666667,962.6666666666667,704.0,1666.6666666666667,0.0,0.0
FW,2,3,51,1.0,1,6,6,1666.6666666666667,962.6666666666667,704.0,1666.6666666666667,0.0,0.0
FW,2,3,54,1.0,1,6,6,1666.6666666666667,962.6666666666667,704.0,1666.6666666666667,0.0,0.0
FW,2,3,57,1.0,1,6,6,1588.0000000000002,0.0,1588.0,1588.0000000000002,-2.2737367544323206e-13,0.0
FW,2,3,60,1.0,1,6,6,1588.0000000000002,0.0,1588.0,1588.0000000000002,-2.2737367544323206e-13,0.0
FW,2,3,63,1.0,1,6,6,1588.0000000000002,0.0,1588.0,1588.0000000000002,-2.2737367544323206e-13,0.0
FW,2,3,66,1.0,1,6,6,1543.0000000000002,706.0,837.0,1543.0000000000002,-2.2737367544323206e-13,0.0
FW,2,3,69,1.0,1,6,6,1543.0000000000002,706.0,837.0,1543.0000000000002,-2.2737367544323206e-13,0.0
FW,2,3,72,1.0,1,6,6,1543.0000000000002,706.0,837.0,1543.0000000000002,-2.2737367544323206e-13,0.0
FW,2,3,75,1.0,1,6,6,1174.0,706.0,468.0,1174.0,0.0,0.0
FW,2,3,78,1.0,1,6,6,1174.0,706.0,468.0,1174.0,0.0,0.0
FW,2,3,81,1.0,1,6,6,1174.0,706.0,468.0,1174.0,0.0,0.0
